Pais,Encuesta,Ronda,Año,N,muestra,FactorExp,poblacion,poblacion_externo,Fuente,sexo,edad,area,region,ID_vivienda,ID_hogar,ID_poblacion,problema_ID,OBS,cuestionario,Comentario,GrupoEdad_DOC,GrupoEdad_DATOS,Merge_OK,Ingresos_RAW,Explicacion_Factor,Inf_Individual,Inf_Hogar
BHS,LFS,a,2015,5748,merge indiv+housing,weights + hweights,208895.23208861,,,1,1,0,1,island_std+hhno_std,island_std+hhno_std,idh_ch+ind_no,Missings/duplicados en llave hogar,,,,,15,N/A (ya mergeado),i79a1_main_job i79a2_second_job i79b1_own_busin i79b2_source total_income_all,weights & hweights,Sí,Sí
BHS,LFS,a,2016,5022,merge indiv+housing,weights + hweights,215793.20756459,,,1,1,0,1,island_std+hhno_std,island_std+hhno_std,idh_ch+ind_no,Missings/duplicados en llave hogar,,,,,15,N/A (ya mergeado),i79a1_main_job i79a2_second_job i79b1_own_busin i79b2_source total_income_all,weights & hweights,Sí,Sí
BHS,LFS,a,2017,6736,merge indiv+housing,weights + hweights,282865.53545466,,,1,1,0,1,island_std+hhno_std,island_std+hhno_std,idh_ch+ind_no,Missings/duplicados en llave hogar,,,,,15,N/A (ya mergeado),i79a1_main_job i79a2_second_job i79b1_own_busin i79b2_source total_income_all,weights & hweights,Sí,Sí
BHS,LFS,a,2018,7035,merge indiv+housing,weights + hweights,301721.6662216187,,,1,1,0,1,island_std+hhno_std,island_std+hhno_std,idh_ch+ind_no,Missings/duplicados en llave hogar,,,,,15,N/A (ya mergeado),i79a1_main_job i79a2_second_job i79b1_own_busin i79b2_source total_income_all,weights & hweights,Sí,Sí
BHS,LFS,a,2019,5946,merge indiv+housing,weights + hweights,288891.601190567,,,1,1,0,1,island_std+hhno_std,island_std+hhno_std,idh_ch+ind_no,Missings/duplicados en llave hogar,,,,,15,N/A (ya mergeado),i79a1_main_job i79a2_second_job i79b1_own_busin i79b2_source total_income_all,weights & hweights,Sí,Sí
BHS,LFS,a,2023,8150,merge indiv+housing,weights + hweights,219464.9967575073,,,1,1,0,1,island_std+hhno_std,island_std+hhno_std,idh_ch+ind_no,Missings/duplicados en llave hogar,,,,,0,N/A (ya mergeado),main_job_income secd_job_income own_bus_income oth_sour_income total_income_all,weights & hweights,Sí,Sí
